ID,English,Arabic,Source Access Key,Target Access Key
0006426A/2308/0,Open this file,فتح هذا الملف,,
0006426A/2309/0,Open this file,فتح هذا الملف,,
0006426A/2310/0,Open this file,فتح هذا الملف,,
0006426A/2311/0,Open this file,فتح هذا الملف,,
0006426A/2312/0,Open this file,فتح هذا الملف,,
0006426A/2313/0,Open this file,فتح هذا الملف,,
0006426A/2314/0,Open this file,فتح هذا الملف,,
0006426A/2315/0,Open this file,فتح هذا الملف,,
0006426A/2316/0,Open this file,فتح هذا الملف,,
0006426A/2317/0,Open this file,فتح هذا الملف,,
0006426A/2318/0,Display the software version number and license information\nAbout,عرض رقم إصدار البرنامج ومعلومات الترخيص\nحول,,
0006426A/2319/0,Exit Snagit\nExit,إنهاء Snagit\nإنهاء,,
0006426A/2320/0,Close Print Preview\n&Close,إغلاق معاينة الطباعة\n&إغلاق,,
0006426A/2321/0,Toggle One/Two Pages display\nToggle One/Two Pages display,تبديل عرض صفحة واحدة/صفحتين\nتبديل عرض صفحة واحدة/صفحتين,,
0006426A/2322/0,Next Page\nNext Page,Next Page\nNext Page,,
0006426A/2323/0,Previous Page\nPrevious Page,Previous Page\nPrevious Page,,
0006426A/2324/0,Print Document\n&Print,طباعة المستند\n&طباعة,,
0006426A/2325/0,Zoom In\nZoom In,Zoom In\nZoom In,,
0006426A/2326/0,Zoom Out\nZoom Out,Zoom Out\nZoom Out,,
0006426A/2327/0,EXT,EXT,,
0006426A/2328/0,CAP,CAP,,
0006426A/2329/0,NUM,NUM,,
0006426A/2330/0,SCRL,SCRL,,
0006426A/2331/0,OVR,OVR,,
0006426A/2332/0,REC,REC,,
0006426A/2333/0,Change the window size,تغيير حجم النافذة,,
0006426A/2334/0,Change the window position,تغيير موضع النافذة,,
0006426A/2335/0,Reduce the window to an icon,تصغير النافذة إلى أيقونة,,
0006426A/2336/0,Enlarge the window to full size,تكبير النافذة إلى الحجم الكامل,,
0006426A/2337/0,Switch to the next document window,التبديل إلى نافذة المستند التالية,,
0006426A/2338/0,Switch to the previous document window,التبديل إلى نافذة المستند السابقة,,
0006426A/2339/0,Exit Snagit,إنهاء Snagit,,
0006426A/2340/0,Restore the window to normal size,استعادة النافذة إلى حجمها الطبيعي,,
0006426A/2341/0,Activate Task List,تنشيط قائمة المهام,,
0006426A/2342/0,Open,فتح,,
0006426A/2343/0,Save As,حفظ باسم,,
0006426A/2344/0,All Files (*.*),جميع الملفات (*.*),,
0006426A/2345/0,Untitled,بدون عنوان,,
0006426A/2346/0,an unnamed file,ملف بدون اسم,,
0006426A/2347/0,&Hide,&إخفاء,,
0006426A/2348/0,No error message is available.,لا تتوفر رسالة خطأ.,,
0006426A/2349/0,Attempted an unsupported operation.,تمت محاولة إجراء عملية غير مدعومة.,,
0006426A/2350/0,A required resource was unavailable.,كان أحد الموارد المطلوبة غير متوفر.,,
0006426A/2351/0,Out of memory.,نفدت الذاكرة.,,
0006426A/2352/0,An unknown error has occurred.,حدث خطأ غير معروف.,,
0006426A/2353/0,Encountered an improper argument.,تمت مصادفة وسيطة غير صحيحة.,,
0006426A/2354/0,on %1,على %1,,
0006426A/2355/0,&One Page,&صفحة واحدة,,
0006426A/2356/0,&Two Page,&صفحتان,,
0006426A/2357/0,Page %u,الصفحة %u,,
0006426A/2358/0,Page %u\nPages %u-%u\n,الصفحة %u\nالصفحات %u-%u\n,,
0006426A/2359/0,prn,prn,,
0006426A/2360/0,Output.prn,Output.prn,,
0006426A/2361/0,Printer Files (*.prn)|*.prn|All Files (*.*)|*.*||,ملفات الطابعة (*.prn)|*.prn|جميع الملفات (*.*)|*.*||,,
0006426A/2362/0,Print to File,طباعة إلى ملف,,
0006426A/2363/0,to %1,إلى %1,,
0006426A/2364/0,Incorrect filename.,اسم ملف غير صحيح.,,
0006426A/2365/0,Failed to open document.,فشل فتح المستند.,,
0006426A/2366/0,Failed to save document.,فشل حفظ المستند.,,
0006426A/2367/0,Save changes to %1?,حفظ التغييرات على %1؟,,
0006426A/2368/0,Failed to create empty document.,فشل إنشاء مستند فارغ.,,
0006426A/2369/0,The file is too large to open.,الملف كبير جدًا بحيث يتعذر فتحه.,,
0006426A/2370/0,Could not start print job.,تعذر بدء مهمة الطباعة.,,
0006426A/2371/0,Failed to launch help.,فشل تشغيل التعليمات.,,
0006426A/2372/0,Internal application error.,خطأ داخلي في التطبيق.,,
0006426A/2373/0,Command failed.,فشل الأمر.,,
0006426A/2374/0,Insufficient memory to perform operation.,ذاكرة غير كافية لتنفيذ العملية.,,
0006426A/2375/0,System registry entries have been removed and the INI file (if any) was deleted.,تمت إزالة إدخالات سجل النظام وتم حذف ملف INI (إن وجد).,,
0006426A/2376/0,Not all of the system registry entries (or INI file) were removed.,لم تتم إزالة جميع إدخالات سجل النظام (أو ملف INI).,,
0006426A/2377/0,"This program requires the file %Ts, which was not found on this system.",يتطلب هذا البرنامج الملف %Ts، الذي لم يتم العثور عليه على هذا النظام.,,
0006426A/2378/0,This program is linked to the missing export %Ts in the file %Ts. This machine may have an incompatible version of %Ts.,هذا البرنامج مرتبط بالتصدير المفقود %Ts في الملف %Ts. قد يحتوي هذا الجهاز على إصدار غير متوافق من %Ts.,,
0006426A/2379/0,Enter an integer.,أدخل عددًا صحيحًا.,,
0006426A/2380/0,Enter a number.,أدخل رقمًا.,,
0006426A/2381/0,Enter an integer between %1 and %2.,أدخل عددًا صحيحًا بين %1 و%2.,,
0006426A/2382/0,Enter a number between %1 and %2.,أدخل رقمًا بين %1 و%2.,,
0006426A/2383/0,Enter no more than %1 characters.,لا تُدخل أكثر من %1 حرفًا.,,
0006426A/2384/0,Select a button.,حدد زرًا.,,
0006426A/2385/0,Enter an integer between 0 and 255.,أدخل عددًا صحيحًا بين 0 و255.,,
0006426A/2386/0,Enter a positive integer.,أدخل عددًا صحيحًا موجبًا.,,
0006426A/2387/0,Enter a date and/or time.,أدخل تاريخًا و/أو وقتًا.,,
0006426A/2388/0,Enter a currency.,أدخل عملة.,,
0006426A/2389/0,Enter a GUID.,أدخل GUID.,,
0006426A/2390/0,Enter a time.,أدخل وقتًا.,,
0006426A/2391/0,Enter a date.,أدخل تاريخًا.,,
0006426A/2392/0,Unexpected file format.,تنسيق ملف غير متوقع,,
0006426A/2393/0,%1\nCannot find this file.\nVerify that the correct path and file name are given.,%1\nتعذر العثور على هذا الملف.\nتحقق من صحة المسار واسم الملف المحددين.,,
0006426A/2394/0,Destination disk drive is full.,محرك القرص الوجهة ممتلئ.,,
0006426A/2395/0,"Unable to read from %1, it is opened by someone else.",تعذر القراءة من %1، لأنه مفتوح من قبل شخص آخر.,,
0006426A/2396/0,"Unable to write to %1, it is read-only or opened by someone else.",تعذر الكتابة إلى %1، لأنه للقراءة فقط أو مفتوح من قبل شخص آخر.,,
0006426A/2397/0,Encountered an unexpected error while reading %1.,حدث خطأ غير متوقع أثناء قراءة %1.,,
0006426A/2398/0,Encountered an unexpected error while writing %1.,حدث خطأ غير متوقع أثناء كتابة %1.,,
0006426A/2399/0,%1: %2\nContinue running script?,%1: %2\nهل تريد الاستمرار في تشغيل البرنامج النصي؟,,
0006426A/2400/0,Dispatch exception: %1,استثناء الإرسال: %1,,
0006426A/2401/0,Unable to read write-only property.,تعذر قراءة خاصية للكتابة فقط.,,
0006426A/2402/0,Unable to write read-only property.,تعذر كتابة خاصية للقراءة فقط.,,
0006426A/2403/0,Unable to load mail system support.,تعذر تحميل دعم نظام البريد.,,
0006426A/2404/0,Mail system DLL is invalid.,DLL نظام البريد غير صالح.,,
0006426A/2405/0,Send Mail failed to send message.,فشل إرسال البريد في إرسال الرسالة.,,
0006426A/2406/0,No error occurred.,لم يحدث أي خطأ.,,
0006426A/2407/0,An unknown error occurred while accessing %1.,حدث خطأ غير معروف أثناء الوصول إلى %1.,,
0006426A/2408/0,%1 was not found.,لم يتم العثور على %1.,,
0006426A/2409/0,%1 contains an incorrect path.,يحتوي %1 على مسار غير صحيح.,,
0006426A/2410/0,Could not open %1 because there are too many open files.,تعذر فتح %1 لوجود عدد كبير جدًا من الملفات المفتوحة.,,
0006426A/2411/0,Access to %1 was denied.,تم رفض الوصول إلى %1.,,
0006426A/2412/0,An incorrect file handle was associated with %1.,تم ربط مقبض ملف غير صحيح بـ %1.,,
0006426A/2413/0,Could not remove %1 because it is the current directory.,تعذر إزالة %1 لأنه الدليل الحالي.,,
0006426A/2414/0,Could not create %1 because the directory is full.,تعذر إنشاء %1 لأن الدليل ممتلئ.,,
0006426A/2415/0,Seek failed on %1,فشل البحث في %1,,
0006426A/2416/0,Encountered a hardware I/O error while accessing %1.,حدث خطأ إدخال/إخراج في الأجهزة أثناء الوصول إلى %1.,,
0006426A/2417/0,Encountered a sharing violation while accessing %1.,حدثت مخالفة مشاركة أثناء الوصول إلى %1.,,
0006426A/2418/0,Encountered a locking violation while accessing %1.,حدثت مخالفة قفل أثناء الوصول إلى %1.,,
0006426A/2419/0,Disk full while accessing %1.,القرص ممتلئ أثناء الوصول إلى %1.,,
0006426A/2420/0,Attempted to access %1 past its end.,تمت محاولة الوصول إلى %1 بعد نهايته.,,
0006426A/2421/0,No error occurred.,لم يحدث أي خطأ.,,
0006426A/2422/0,An unknown error occurred while accessing %1.,حدث خطأ غير معروف أثناء الوصول إلى %1.,,
0006426A/2423/0,Attempted to write to the reading %1.,تمت محاولة الكتابة إلى %1 أثناء القراءة منه.,,
0006426A/2424/0,Attempted to access %1 past its end.,تمت محاولة الوصول إلى %1 بعد نهايته.,,
0006426A/2425/0,Attempted to read from the writing %1.,تمت محاولة القراءة من %1 أثناء الكتابة إليه.,,
0006426A/2426/0,%1 has a bad format.,تنسيق %1 غير صحيح.,,
0006426A/2427/0,%1 contained an unexpected object.,احتوى %1 على كائن غير متوقع.,,
0006426A/2428/0,%1 contains an incorrect schema.,يحتوي %1 على مخطط غير صحيح.,,
0006426A/2429/0,pixels,بكسل,,
0006426A/2430/0,Uncheck,إلغاء التحديد,,
0006426A/2431/0,Check,تحديد,,
0006426A/2432/0,Mixed,مختلط,,
0006426A/2433/0,One or more auto-saved documents were found.,تم العثور على مستند واحد أو أكثر محفوظ تلقائيًا.,,
0006426A/2434/0,These are more recently saved than the currently open documents and contain changes that were made before the application closed.,تم حفظ هذه مؤخرًا أكثر من المستندات المفتوحة حاليًا وتحتوي على تغييرات تمت قبل إغلاق التطبيق.,,
0006426A/2435/0,Do you want to recover these auto-saved documents?,هل تريد استرداد هذه المستندات المحفوظة تلقائيًا؟,,
0006426A/2436/0,"Note that if you choose to recover the auto-saved documents, you must explicitly save them to overwrite the original documents.  If you choose to not recover the auto-saved versions, they will be deleted.",لاحظ أنه إذا اخترت استرداد المستندات المحفوظة تلقائيًا، فيجب عليك حفظها صراحةً للكتابة فوق المستندات الأصلية. إذا اخترت عدم استرداد الإصدارات المحفوظة تلقائيًا، فسيتم حذفها.,,
0006426A/2437/0,Recover the auto-saved documents\nOpen the auto-saved versions instead of the explicitly saved versions,استرداد المستندات المحفوظة تلقائيًا\nفتح الإصدارات المحفوظة تلقائيًا بدلاً من الإصدارات المحفوظة صراحةً,,
0006426A/2438/0,Don't recover the auto-saved documents\nUse the last explicitly saved versions of the documents,عدم استرداد المستندات المحفوظة تلقائيًا\nاستخدام آخر الإصدارات المحفوظة صراحةً من المستندات,,
0006426A/2439/0,%Ts [Recovered],%Ts [تم الاسترداد],,
0006426A/2440/0,VK_NEXT,VK_NEXT,,
0006426A/2441/0,VK_PRIOR,VK_PRIOR,,
0006426A/2442/0,VK_ESCAPE,VK_ESCAPE,,
0006426A/2443/0,"26,3,1,11825","26,3,1,11825",,
0006426A/2444/0,"26,3,1,11825","26,3,1,11825",,
0006426A/2445/0,TechSmith Corporation,شركة TechSmith,,
0006426A/2446/0,Snagit Resource DLL,مكتبة موارد Snagit (DLL),,
0006426A/2447/0,26.3.1.11825,26.3.1.11825,,
0006426A/2448/0,SnagitRes.dll,SnagitRes.dll,,
0006426A/2449/0,Copyright 1996-2026 TechSmith Corp. All rights reserved.,حقوق الطبع والنشر 1996-2026 لشركة TechSmith. جميع الحقوق محفوظة.,,
0006426A/2450/0,SnagitRes.dll,SnagitRes.dll,,
0006426A/2451/0,Snagit,Snagit,,
0006426A/2452/0,26.3.1.11825,26.3.1.11825,,
0006426A/2453/0,None,بلا,,
0006426A/2454/0,Unfold,فتح الطي,,
0006426A/2455/0,Slide,شريحة,,
0006426A/2456/0,Fade,تلاشٍ,,
0006426A/2457/0,[Default],[افتراضي],,
0006426A/2458/0,Empty,فارغ,,
0006426A/2459/0,No Gradient,بدون تدرج,,
0006426A/2460/0,Gradient Horizontal,تدرج أفقي,,
0006426A/2461/0,Gradient Vertical,تدرج عمودي,,
0006426A/2462/0,Gradient Diagonal Left,تدرج قطري يسار,,
0006426A/2463/0,Gradient Diagonal Right,تدرج قطري يمين,,
0006426A/2464/0,Gradient Center Horizontal,تدرج مركزي أفقي,,
0006426A/2465/0,Gradient Center Vertical,تدرج مركزي رأسي,,
0006426A/2466/0,Gradient Radial Top,تدرج شعاعي علوي,,
0006426A/2467/0,Gradient Radial Center,تدرج شعاعي مركزي,,
0006426A/2468/0,Gradient Radial Bottom,تدرج شعاعي سفلي,,
0006426A/2469/0,Gradient Radial Left,تدرج شعاعي يسار,,
0006426A/2470/0,Gradient Radial Right,تدرج شعاعي يمين,,
0006426A/2471/0,Gradient Radial Top Left,تدرج شعاعي أعلى يسار,,
0006426A/2472/0,Gradient Radial Top Right,تدرج شعاعي أعلى يمين,,
0006426A/2473/0,Gradient Radial Bottom Left,تدرج شعاعي أسفل يسار,,
0006426A/2474/0,Gradient Radial Bottom Right,تدرج شعاعي أسفل يمين,,
0006426A/2475/0,Gradient Bevel,انحناء متدرج,,
0006426A/2476/0,Gradient Pipe Vertical,تدرج أنبوبي رأسي,,
0006426A/2477/0,Gradient Pipe Horizontal,تدرج أنبوبي أفقي,,
0006426A/2478/0,Default,افتراضي,,
0006426A/2479/0,Western,غربي,,
0006426A/2480/0,Japanese,اليابانية,,
0006426A/2481/0,Hangul,الهانغول,,
0006426A/2482/0,Chinese GB2312,الصينية GB2312,,
0006426A/2483/0,Chinese Big5,الصينية Big5,,
0006426A/2484/0,Hangul  (Johab),الهانغول (Johab),,
0006426A/2485/0,Hebrew,العبرية,,
0006426A/2486/0,Arabic,العربية,,
0006426A/2487/0,Greek,اليونانية,,
0006426A/2488/0,Turkish,التركية,,
0006426A/2489/0,Vietnamese,الفيتنامية,,
0006426A/2490/0,Thai,التايلاندية,,
0006426A/2491/0,Central European,أوروبا الوسطى,,
0006426A/2492/0,Cyrillic,السيريلية,,
0006426A/2493/0,Baltic,البلطيقية,,
0006426A/2494/0,8,8,,
0006426A/2495/0,9,9,,
0006426A/2496/0,10,10,,
0006426A/2497/0,11,11,,
0006426A/2498/0,12,12,,
0006426A/2499/0,14,14,,
0006426A/2500/0,16,16,,
0006426A/2501/0,18,18,,
0006426A/2502/0,20,20,,
0006426A/2503/0,22,22,,
0006426A/2504/0,24,24,,
0006426A/2505/0,26,26,,
0006426A/2506/0,28,28,,
0006426A/2507/0,36,36,,
0006426A/2508/0,48,48,,
0006426A/2509/0,72,72,,
0006426A/2510/0,Normal,عادي,,
0006426A/2511/0,Oblique,مائل (Oblique),,
0006426A/2512/0,Italic,مائل,,
0006426A/2513/0,Thin,رفيع,,
0006426A/2514/0,Extra-light,فاتح جدًا,,
0006426A/2515/0,Light,فاتح,,
0006426A/2516/0,Normal,عادي,,
0006426A/2517/0,Medium,متوسط,,
0006426A/2518/0,Semi-bold,شبه غامق,,
0006426A/2519/0,Bold,غامق,,
0006426A/2520/0,Extra-bold,عريض جدًا,,
0006426A/2521/0,Black,أسود,,
0006426A/2522/0,Extra-black,غامق جدًا,,
0006426A/2523/0,Leading,تصدّر,,
0006426A/2524/0,Trailing,لاحق,,
0006426A/2525/0,Center,توسيط,,
0006426A/2526/0,Leading,تصدّر,,
0006426A/2527/0,Trailing,لاحق,,
0006426A/2528/0,Center,توسيط,,
0006426A/2529/0,-180,-180,,
0006426A/2530/0,-135,-135,,
0006426A/2531/0,-90,-90,,
0006426A/2532/0,-45,-45,,
0006426A/2533/0,0,0,,
0006426A/2534/0,45,45,,
0006426A/2535/0,90,90,,
0006426A/2536/0,135,135,,
0006426A/2537/0,180,180,,
0006426A/2538/0,All Tabs,جميع علامات التبويب,,
0006426A/2539/0,Main Tabs,علامات التبويب الرئيسية,,
0006426A/2540/0,Tool Tabs,علامات تبويب الأداة,,
0006426A/2541/0,All Tabs,جميع علامات التبويب,,
0006426A/2542/0,Main Tabs,علامات التبويب الرئيسية,,
0006426A/2543/0,Tool Tabs,علامات تبويب الأداة,,
